,id,tag
3218,4583,cont
3219,4584,cont
3220,4585,cont
3221,4586,cont
3222,4587,negative
3223,4587,negative
3224,4588,cont
3225,4589,cont
3226,4590,cont
3227,4591,cont
3228,4592,cont
3229,4593,cont
3230,4594,cont
3231,4595,cont
3232,4596,cont
3233,4597,negative
3234,4598,cont
3235,4599,cont
3236,4600,cont
3237,4601,negative
3238,4602,cont
3239,4603,cont
3240,4604,cont
3241,4605,cont
3242,4606,cont
3243,4607,cont
3244,4608,cont
3245,4609,cont
3246,4610,cont
3247,4611,cont
3248,4612,cont
3249,4613,cont
3250,4614,cont
3251,4615,cont
3252,4616,negative
3253,4617,cont
3254,4618,cont
3255,4619,cont
3256,4620,negative
3257,4621,cont
3258,4622,cont
3259,4623,cont
3260,4624,cont
3261,4625,cont
3262,4626,cont
3263,4627,cont
3264,4628,cont
3265,4629,cont
3266,4630,negative
3267,4630,negative
3268,4630,negative
3269,4631,cont
3270,4632,cont
3271,4633,cont
3272,4634,cont
3273,4635,cont
3274,4636,cont
3275,4638,cont
3276,4639,negative
3277,4640,cont
3278,4641,cont
3279,4642,negative
3280,4643,cont
3281,4644,cont
3282,4645,cont
3283,4646,negative
3284,4646,negative
3285,4647,cont
3286,4648,cont
3287,4649,cont
3288,4650,negative
3289,4651,cont
3290,4652,negative
3291,4653,cont
3292,4654,cont
3293,4655,negative
3294,4656,cont
3295,4657,cont
3296,4658,cont
3297,4659,negative
3298,4660,cont
3299,4661,cont
3300,4662,cont
3301,4663,negative
3302,4663,negative
3303,4664,cont
3304,4665,cont
3305,4666,cont
3306,4667,cont
3307,4668,cont
3308,4669,cont
3309,4670,cont
3310,4671,cont
3311,4672,cont
3312,4673,cont
3313,4674,cont
3314,4675,cont
3315,4676,cont
3316,4677,cont
3317,4678,cont
3318,4679,cont
3319,4680,cont
3320,4681,cont
3321,4682,cont
3322,4683,negative
3323,4684,cont
3324,4685,negative
3325,4686,cont
3326,4687,cont
3327,4688,cont
3328,4689,cont
3329,4690,cont
3330,4691,cont
3331,4692,cont
3332,4693,cont
3333,4694,cont
3334,4695,cont
3335,4696,cont
3336,4697,cont
3337,4698,cont
3338,4699,cont
3339,4700,cont
3340,4701,cont
3341,4702,cont
3342,4703,cont
3343,4704,cont
3344,4705,cont
3345,4706,cont
3346,4707,cont
3347,4708,cont
3348,4709,cont
3349,4710,cont
3350,4711,cont
3351,4712,cont
3352,4713,negative
3353,4714,cont
3354,4715,cont
3355,4716,negative
3356,4716,negative
3357,4717,negative
3358,4718,cont
3359,4719,cont
3360,4720,cont
3361,4721,negative
3362,4722,cont
3363,4723,cont
3364,4724,cont
3365,4725,cont
3366,4726,cont
3367,4727,cont
3368,4728,cont
3369,4729,cont
3370,4730,cont
3371,4731,cont
3372,4732,cont
3373,4733,cont
3374,4734,cont
3375,4735,negative
3376,4736,negative
3377,4737,cont
3378,4738,cont
3379,4739,negative
3380,4740,cont
3381,4741,cont
3382,4743,cont
3383,4744,cont
3384,4745,cont
3385,4746,negative
3386,4746,negative
3387,4746,negative
3388,4747,cont
3389,4750,cont
3390,4751,cont
3391,4752,cont
3392,4753,cont
3393,4754,cont
3394,4755,cont
3395,4756,cont
3396,4757,cont
3397,4758,cont
3398,4759,negative
3399,4760,cont
3400,4761,cont
3401,4762,cont
3402,4763,cont
3403,4764,cont
3404,4765,cont
3405,4766,cont
3406,4767,negative
3407,4768,cont
3408,4769,cont
3409,4770,cont
3410,4771,cont
3411,4772,cont
3412,4773,cont
3413,4774,cont
3414,4775,cont
3415,4776,cont
3416,4777,cont
3417,4778,cont
3418,4779,cont
3419,4780,cont
3420,4781,cont
3421,4782,cont
3422,4783,cont
3423,4784,cont
3424,4785,cont
3425,4786,cont
3426,4787,cont
3427,4788,cont
3428,4789,cont
3429,4790,negative
3430,4791,cont
3431,4792,cont
3432,4793,cont
3433,4794,cont
3434,4795,cont
3435,4796,cont
3436,4797,cont
3437,4798,cont
3438,4799,cont
3439,4800,cont
3440,4801,cont
3441,4802,cont
3442,4803,cont
3443,4804,cont
3444,4805,cont
3445,4806,cont
3446,4807,negative
3447,4808,cont
3448,4809,cont
3449,4810,cont
3450,4811,cont
3451,4812,cont
3452,4813,cont
3453,4814,cont
3454,4815,negative
3455,4816,cont
3456,4817,cont
3457,4818,cont
3458,4819,cont
3459,4820,cont
3460,4821,cont
3461,4822,cont
3462,4823,cont
3463,4824,cont
3464,4825,negative
3465,4826,cont
3466,4827,cont
3467,4828,cont
3468,4829,cont
3469,4830,cont
3470,4831,cont
3471,4832,cont
3472,4833,cont
3473,4834,cont
3474,4835,cont
3475,4836,cont
3476,4837,negative
3477,4837,negative
3478,4838,cont
3479,4839,cont
3480,4840,cont
3481,4841,cont
3482,4842,cont
3483,4843,cont
3484,4844,cont
3485,4845,cont
3486,4846,cont
3487,4847,cont
3488,4848,cont
3489,4849,cont
3490,4850,cont
3491,4851,cont
3492,4852,negative
3493,4853,cont
3494,4854,cont
3495,4855,cont
3496,4856,cont
3497,4857,cont
3498,4858,cont
3499,4859,cont
3500,4860,cont
3501,4861,cont
3502,4862,cont
3503,4863,cont
3504,4864,cont
3505,4865,cont
3506,4866,cont
3507,4867,cont
3508,4868,cont
3509,4869,cont
3510,4870,cont
3511,4871,cont
3512,4872,cont
3513,4873,cont
3514,4874,cont
3515,4875,cont
3516,4876,cont
3517,4877,cont
3518,4878,negative
3519,4879,cont
3520,4880,cont
3521,4881,cont
3522,4882,cont
3523,4883,cont
3524,4884,cont
3525,4885,cont
3526,4886,cont
3527,4887,cont
3528,4888,cont
3529,4889,cont
3530,4890,cont
3531,4891,cont
3532,4892,cont
3533,4893,cont
3534,4894,cont
3535,4895,cont
3536,4896,cont
3537,4897,cont
3538,4898,cont
3539,4899,cont
3540,4900,cont
3541,4901,cont
3542,4902,cont
3543,4903,cont
3544,4904,cont
3545,4905,cont
3546,4906,cont
3547,4907,cont
3548,4908,cont
3549,4909,cont
3550,4910,cont
3551,4911,cont
3552,4912,cont
3553,4913,cont
3554,4914,cont
3555,4915,cont
3556,4916,cont
3557,4917,cont
3558,4918,cont
3559,4919,cont
3560,4920,cont
3561,4921,negative
3562,4922,cont
3563,4923,negative
3564,4924,cont
3565,4925,negative
3566,4926,cont
3567,4927,cont
3568,4928,cont
3569,4929,cont
3570,4930,cont
3571,4931,negative
3572,4932,cont
3573,4933,cont
3574,4936,cont
3575,4938,cont
3576,4939,cont
3577,4940,cont
3578,4941,negative
3579,4942,cont
3580,4943,negative
3581,4944,cont
3582,4945,cont
3583,4946,negative
3584,4947,cont
3585,4948,cont
3586,4949,cont
3587,4950,cont
3588,4951,cont
3589,4952,cont
3590,4953,cont
3591,4954,negative
3592,4955,cont
3593,4956,cont
3594,4957,cont
3595,4958,cont
3596,4959,negative
3597,4960,negative
3598,4961,cont
3599,4962,cont
3600,4963,negative
3601,4963,negative
3602,4964,negative
3603,4965,cont
3604,4966,cont
3605,4967,cont
3606,4968,negative
3607,4968,negative
3608,4969,cont
3609,4970,cont
3610,4971,cont
3611,4972,cont
3612,4973,cont
3613,4974,cont
3614,4975,cont
3615,4976,cont
3616,4977,negative
3617,4978,cont
3618,4979,cont
3619,4980,cont
3620,4981,cont
3621,4982,cont
3622,4983,cont
3623,4984,cont
3624,4985,cont
3625,4986,negative
3626,4987,cont
3627,4988,cont
3628,4989,negative
3629,4990,cont
3630,4991,cont
3631,4992,cont
3632,4993,cont
3633,4994,cont
3634,4995,cont
3635,4996,cont
3636,4997,cont
3637,4998,cont
3638,4999,cont
3639,5000,cont
3640,5001,cont
3641,5002,cont
3642,5003,cont
3643,5004,cont
3644,5005,cont
3645,5006,negative
3646,5007,cont
3647,5008,cont
3648,5009,cont
3649,5010,cont
3650,5011,cont
3651,5012,cont
3652,5013,negative
3653,5014,cont
3654,5015,cont
3655,5016,cont
3656,5017,cont
3657,5018,cont
3658,5019,cont
3659,5020,negative
3660,5020,negative
3661,5020,cont
3662,5021,cont
3663,5022,cont
3664,5023,cont
3665,5024,cont
3666,5025,cont
3667,5026,cont
3668,5027,cont
3669,5028,cont
3670,5029,cont
3671,5030,cont
3672,5031,cont
3673,5032,cont
3674,5033,cont
3675,5034,cont
3676,5035,negative
3677,5036,cont
3678,5037,cont
3679,5039,cont
3680,5040,cont
3681,5041,cont
3682,5042,cont
3683,5043,cont
3684,5044,cont
3685,5045,cont
3686,5046,cont
3687,5047,cont
3688,5048,cont
3689,5049,cont
3690,5050,cont
3691,5051,cont
3692,5052,cont
3693,5053,cont
3694,5054,cont
3695,5055,cont
3696,5056,cont
3697,5057,cont
3698,5058,cont
3699,5059,cont
3700,5060,cont
3701,5061,cont
3702,5062,cont
3703,5063,cont
3704,5064,cont
3705,5065,cont
3706,5066,cont
3707,5067,cont
3708,5068,cont
3709,5069,cont
3710,5070,cont
3711,5071,cont
3712,5072,cont
3713,5073,cont
3714,5074,cont
3715,5075,cont
3716,5076,cont
3717,5077,cont
3718,5078,cont
3719,5079,cont
3720,5080,cont
3721,5081,negative
3722,5082,cont
3723,5083,cont
3724,5084,cont
3725,5085,negative
3726,5086,cont
3727,5087,cont
3728,5088,cont
3729,5089,cont
3730,5090,cont
3731,5091,cont
3732,5092,cont
3733,5093,cont
3734,5094,cont
3735,5095,cont
3736,5096,cont
3737,5097,cont
3738,5098,negative
3739,5099,cont
3740,5100,cont
3741,5102,cont
3742,5103,cont
3743,5104,negative
3744,5105,cont
3745,5106,cont
3746,5107,cont
3747,5108,cont
3748,5109,cont
3749,5110,negative
3750,5111,cont
3751,5112,cont
3752,5113,cont
3753,5114,cont
3754,5115,cont
3755,5116,cont
3756,5117,cont
3757,5118,cont
3758,5119,cont
3759,5120,cont
3760,5121,cont
3761,5122,cont
3762,5123,cont
3763,5124,cont
3764,5125,cont
3765,5126,cont
3766,5127,cont
3767,5128,cont
3768,5129,cont
3769,5130,cont
3770,5131,cont
3771,5132,cont
3772,5133,negative
3773,5134,cont
3774,5135,cont
3775,5136,cont
3776,5137,cont
3777,5138,cont
3778,5139,cont
3779,5140,cont
3780,5141,cont
3781,5142,cont
3782,5143,cont
3783,5144,cont
3784,5145,cont
3785,5146,negative
3786,5146,negative
3787,5147,cont
3788,5148,cont
3789,5149,cont
3790,5150,cont
3791,5151,cont
3792,5152,cont
3793,5153,cont
3794,5154,cont
3795,5155,cont
3796,5156,cont
3797,5157,cont
3798,5158,cont
3799,5159,negative
3800,5160,cont
3801,5161,cont
3802,5162,negative
3803,5163,cont
3804,5164,cont
3805,5165,cont
3806,5166,cont
3807,5167,cont
3808,5168,cont
3809,5169,cont
3810,5170,cont
3811,5171,cont
3812,5172,cont
3813,5173,cont
3814,5174,cont
3815,5175,cont
3816,5176,cont
3817,5177,cont
3818,5178,cont
3819,5179,cont
3820,5180,cont
3821,5181,negative
3822,5181,cont
3823,5182,cont
3824,5183,cont
3825,5184,cont
3826,5185,negative
3827,5186,cont
3828,5187,cont
3829,5188,cont
3830,5189,negative
3831,5190,cont
3832,5191,cont
3833,5192,cont
3834,5193,cont
3835,5194,cont
3836,5195,negative
3837,5195,negative
3838,5195,negative
3839,5195,negative
3840,5196,cont
3841,5198,cont
3842,5199,cont
3843,5200,cont
3844,5201,cont
3845,5202,cont
3846,5203,cont
3847,5204,negative
3848,5205,cont
3849,5206,cont
3850,5207,cont
3851,5208,cont
3852,5209,cont
3853,5210,cont
3854,5211,cont
3855,5212,cont
3856,5213,cont
3857,5214,cont
3858,5215,cont
3859,5216,cont
3860,5217,cont
3861,5218,cont
3862,5219,cont
3863,5220,cont
3864,5221,cont
3865,5222,cont
3866,5223,cont
3867,5224,cont
3868,5225,cont
3869,5226,cont
3870,5227,cont
3871,5228,cont
3872,5229,cont
3873,5230,cont
3874,5231,cont
3875,5232,cont
3876,5233,cont
3877,5234,cont
3878,5235,cont
3879,5237,cont
3880,5238,cont
3881,5239,cont
3882,5240,cont
3883,5241,cont
3884,5242,cont
3885,5243,cont
3886,5244,cont
3887,5245,negative
3888,5246,cont
3889,5247,cont
3890,5248,cont
3891,5249,cont
3892,5250,cont
3893,5251,cont
3894,5252,cont
3895,5253,cont
3896,5254,cont
3897,5255,cont
3898,5256,cont
3899,5257,negative
3900,5258,cont
3901,5259,cont
3902,5260,cont
3903,5261,cont
3904,5262,negative
3905,5263,cont
3906,5264,cont
3907,5265,negative
3908,5266,cont
3909,5267,cont
3910,5268,cont
3911,5269,cont
3912,5270,cont
3913,5271,cont
3914,5272,cont
3915,5273,cont
3916,5274,cont
3917,5275,cont
3918,5276,cont
3919,5277,cont
3920,5278,cont
3921,5280,cont
3922,5282,cont
3923,5283,cont
3924,5284,cont
3925,5285,cont
3926,5286,cont
3927,5287,cont
3928,5288,cont
3929,5289,cont
3930,5290,cont
3931,5291,cont
3932,5292,negative
3933,5293,cont
3934,5294,cont
3935,5295,cont
3936,5296,cont
3937,5297,negative
3938,5298,cont
3939,5299,cont
3940,5300,cont
3941,5301,cont
3942,5302,cont
3943,5303,cont
3944,5304,cont
3945,5305,cont
3946,5306,cont
3947,5307,cont
3948,5308,cont
3949,5309,cont
3950,5310,cont
3951,5311,cont
3952,5312,cont
3953,5313,cont
3954,5314,cont
3955,5315,cont
3956,5316,cont
3957,5317,cont
3958,5318,cont
3959,5319,cont
3960,5320,cont
3961,5321,negative
3962,5322,cont
3963,5323,cont
3964,5324,cont
3965,5325,negative
3966,5326,cont
3967,5327,cont
3968,5328,cont
3969,5329,negative
3970,5330,negative
3971,5331,cont
3972,5332,cont
3973,5333,cont
3974,5334,cont
3975,5335,cont
3976,5336,cont
3977,5337,cont
3978,5338,cont
3979,5339,cont
3980,5340,cont
3981,5341,cont
3982,5342,negative
3983,5343,negative
3984,5344,cont
3985,5345,cont
3986,5346,cont
3987,5347,cont
3988,5348,cont
3989,5349,cont
3990,5350,cont
3991,5351,cont
3992,5352,cont
3993,5353,cont
3994,5354,cont
3995,5355,cont
3996,5356,cont
3997,5357,cont
3998,5358,cont
3999,5359,cont
4000,5360,cont
4001,5361,cont
4002,5362,negative
4003,5363,negative
4004,5364,cont
4005,5365,negative
4006,5366,cont
4007,5367,cont
4008,5368,cont
4009,5369,cont
4010,5370,cont
4011,5371,negative
4012,5371,negative
4013,5371,negative
4014,5371,negative
4015,5372,cont
4016,5373,cont
4017,5374,cont
4018,5375,cont
4019,5376,negative
4020,5377,cont
4021,5378,cont
4022,5379,negative
4023,5379,negative
4024,5379,negative
4025,5380,cont
4026,5381,negative
4027,5382,cont
4028,5383,cont
4029,5384,negative
4030,5385,negative
4031,5385,cont
4032,5386,cont
4033,5387,cont
4034,5388,cont
4035,5389,cont
4036,5390,cont
4037,5391,negative
4038,5392,cont
4039,5393,cont
4040,5395,cont
4041,5396,cont
4042,5397,cont
4043,5398,cont
4044,5399,cont
4045,5400,cont
4046,5401,cont
4047,5402,cont
4048,5403,cont
4049,5404,cont
4050,5405,cont
4051,5406,cont
4052,5407,cont
4053,5408,cont
4054,5409,cont
4055,5410,cont
4056,5411,cont
4057,5412,cont
4058,5413,cont
4059,5414,cont
4060,5415,negative
4061,5416,cont
4062,5417,cont
4063,5418,cont
4064,5419,cont
4065,5420,cont
4066,5421,cont
4067,5422,cont
4068,5423,cont
4069,5425,cont
4070,5426,cont
4071,5427,cont
4072,5428,cont
4073,5429,cont
4074,5430,negative
4075,5431,cont
4076,5432,cont
4077,5434,cont
4078,5435,cont
4079,5436,cont
4080,5437,negative
4081,5438,cont
4082,5439,cont
4083,5440,cont
4084,5441,cont
4085,5442,cont
4086,5443,cont
4087,5444,cont
4088,5445,cont
4089,5446,cont
4090,5447,negative
4091,5447,negative
4092,5448,cont
4093,5449,cont
4094,5450,cont
4095,5451,cont
4096,5452,negative
4097,5453,cont
4098,5454,cont
4099,5455,negative
4100,5456,cont
4101,5457,cont
4102,5458,cont
4103,5459,cont
4104,5460,cont
4105,5461,cont
4106,5462,cont
4107,5463,cont
4108,5464,cont
4109,5465,cont
4110,5466,cont
4111,5467,negative
4112,5467,negative
4113,5468,cont
4114,5469,negative
4115,5470,negative
4116,5471,cont
4117,5472,negative
4118,5473,negative
4119,5473,negative
4120,5473,negative
4121,5474,cont
4122,5475,cont
4123,5476,cont
4124,5477,cont
4125,5478,cont
4126,5479,cont
4127,5480,negative
4128,5481,negative
4129,5482,cont
4130,5483,cont
4131,5484,cont
4132,5485,cont
4133,5486,cont
4134,5487,cont
4135,5488,cont
4136,5489,cont
4137,5490,negative
4138,5490,negative
4139,5491,cont
4140,5492,cont
4141,5493,cont
4142,5494,negative
4143,5495,cont
4144,5496,negative
4145,5497,cont
4146,5498,negative
4147,5499,cont
4148,5500,cont
4149,5501,cont
4150,5502,cont
4151,5503,cont
4152,5504,cont
4153,5505,cont
4154,5506,cont
4155,5507,cont
4156,5508,cont
4157,5509,cont
4158,5510,cont
4159,5511,cont
4160,5512,cont
4161,5513,cont
4162,5514,cont
4163,5515,cont
4164,5516,cont
4165,5517,cont
4166,5518,cont
4167,5519,cont
4168,5520,cont
4169,5521,cont
4170,5522,cont
4171,5523,cont
4172,5524,cont
4173,5525,cont
4174,5526,cont
4175,5527,cont
4176,5528,cont
4177,5529,negative
4178,5530,cont
4179,5531,cont
4180,5532,cont
4181,5533,negative
4182,5534,cont
4183,5535,cont
4184,5536,cont
4185,5537,negative
4186,5538,cont
4187,5539,cont
4188,5540,cont
4189,5542,cont
4190,5543,cont
4191,5544,negative
4192,5545,cont
4193,5546,cont
4194,5547,cont
4195,5548,cont
4196,5549,cont
4197,5550,cont
4198,5551,cont
4199,5552,cont
4200,5553,cont
4201,5554,cont
4202,5555,negative
4203,5556,cont
4204,5557,cont
4205,5558,cont
4206,5559,cont
4207,5560,negative
4208,5561,cont
4209,5562,cont
4210,5563,negative
4211,5564,cont
4212,5565,cont
4213,5566,cont
4214,5567,cont
4215,5568,cont
4216,5569,cont
4217,5570,cont
4218,5571,cont
4219,5572,cont
4220,5573,cont
4221,5574,cont
4222,5575,cont
4223,5576,negative
4224,5577,cont
4225,5578,cont
4226,5579,cont
4227,5580,cont
4228,5581,cont
4229,5582,cont
4230,5583,cont
4231,5584,cont
4232,5585,cont
4233,5586,cont
4234,5587,cont
4235,5588,cont
4236,5589,cont
4237,5590,cont
4238,5591,cont
4239,5592,cont
4240,5593,negative
4241,5593,negative
4242,5594,cont
4243,5595,cont
4244,5596,negative
4245,5596,cont
4246,5597,cont
4247,5598,cont
4248,5599,cont
4249,5600,cont
4250,5601,cont
4251,5602,cont
4252,5603,cont
4253,5604,cont
4254,5605,cont
4255,5606,cont
4256,5607,negative
4257,5608,cont
4258,5609,cont
4259,5610,cont
4260,5611,negative
4261,5613,negative
4262,5614,cont
4263,5615,cont
4264,5616,cont
4265,5617,cont
4266,5618,cont
4267,5619,negative
4268,5620,cont
4269,5621,cont
4270,5622,cont
4271,5623,cont
4272,5624,cont
4273,5625,cont
4274,5626,cont
4275,5627,cont
4276,5628,cont
4277,5629,negative
4278,5630,negative
4279,5630,negative
4280,5631,cont
4281,5632,cont
4282,5633,cont
4283,5634,cont
4284,5635,cont
4285,5636,cont
4286,5637,cont
4287,5638,cont
4288,5639,cont
4289,5640,cont
4290,5641,cont
4291,5642,negative
4292,5642,negative
4293,5643,cont
4294,5644,cont
4295,5645,cont
4296,5646,cont
4297,5647,cont
4298,5648,cont
4299,5649,cont
4300,5650,cont
4301,5651,cont
4302,5652,cont
4303,5653,cont
4304,5654,cont
4305,5655,cont
4306,5656,cont
4307,5657,cont
4308,5658,cont
4309,5659,cont
4310,5660,cont
4311,5661,cont
4312,5662,cont
4313,5663,cont
4314,5664,cont
4315,5665,cont
4316,5666,cont
4317,5667,negative
4318,5668,cont
4319,5669,cont
4320,5670,cont
4321,5671,cont
4322,5672,cont
4323,5673,cont
4324,5674,cont
4325,5675,cont
4326,5676,cont
4327,5677,cont
4328,5678,negative
4329,5678,negative
4330,5678,negative
4331,5678,negative
4332,5679,cont
4333,5680,negative
4334,5681,cont
4335,5682,cont
4336,5683,cont
4337,5684,cont
4338,5685,cont
4339,5686,cont
4340,5687,cont
4341,5688,cont
4342,5689,negative
4343,5690,cont
4344,5691,cont
4345,5692,cont
4346,5693,cont
4347,5694,cont
4348,5695,cont
4349,5696,cont
4350,5697,cont
4351,5698,cont
4352,5699,cont
4353,5700,cont
4354,5701,negative
4355,5701,negative
4356,5702,cont
4357,5703,cont
4358,5704,cont
4359,5705,negative
4360,5705,negative
4361,5706,cont
4362,5707,cont
4363,5708,cont
4364,5709,negative
4365,5709,negative
4366,5710,cont
4367,5711,cont
4368,5712,cont
4369,5713,cont
4370,5714,cont
4371,5715,cont
4372,5716,cont
4373,5717,cont
4374,5718,cont
4375,5719,cont
4376,5720,cont
4377,5721,cont
4378,5722,cont
4379,5723,cont
4380,5724,cont
4381,5725,cont
4382,5726,cont
4383,5727,cont
4384,5728,cont
4385,5729,cont
4386,5730,negative
4387,5731,cont
4388,5732,cont
4389,5733,negative
4390,5734,cont
4391,5735,cont
4392,5736,cont
4393,5737,cont
4394,5738,cont
4395,5739,cont
4396,5740,negative
4397,5741,cont
4398,5742,cont
4399,5743,cont
4400,5744,cont
4401,5745,cont
4402,5746,cont
4403,5747,negative
4404,5748,cont
4405,5749,cont
4406,5750,cont
4407,5751,cont
4408,5752,cont
4409,5753,cont
4410,5754,cont
4411,5755,cont
4412,5756,cont
4413,5757,cont
4414,5758,cont
